,id,tweet,created_atinformation
79,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",how dare those stupid comm soviet scums test the atomic bomb years earlier than expected tall betta watch oi HTTP t co ,2020-03-18 20:59:52
80,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",first world problems twitter Australia follower retweet comedy funny stupid people stupids hit HTTP t co tumultuous ,2020-03-18 20:59:52
81,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",rt stupidity just when i thought things could t get any worse twitter Australia follower retweet comedy funny sch ,2020-03-18 20:59:52
82,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",just when i thought things could t get any worse twitter Australia follower retweet comedy funny HTTP t co pushpin NY ,2020-03-18 20:59:52
83,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",current mood angry sad boy i love walls of my room coz they help me get grip over my anger and sadness HTTP t co bankrupt t ,2020-03-18 20:59:52
84,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",rt Carlisle i have mostly worked from home for the last years most of the world has not as quarantine goes on we will see ,2020-03-18 20:59:52
85,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",what the absolute fuck not doing this anymore covin UK angry HTTP t co vv ,2020-03-18 20:59:52
86,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",gm police these two could be inmates are we absolutely sure they were even on the payroll so many unemployed will be angry ,2020-03-18 20:59:52
87,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",HTTP t co k cwm seem anger angry witch via keyboarder see you all a bit later ,2020-03-18 20:59:52
88,"User(_api=<tweepy.api.API object at 0x00000216DA071FC8>, _json={'id': 797312442112049152, 'id_str': '797312442112049152', 'name': 'Kevin Bradley', 'screen_name': 'kevinbrad75', 'location': ' Ireland, ', 'description': 'Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1534, 'friends_count': 373, 'listed_count': 96, 'created_at': 'Sat Nov 12 05:37:54 +0000 2016', 'favourites_count': 235949, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 79525, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}, id=797312442112049152, id_str='797312442112049152', name='Kevin Bradley', screen_name='kevinbrad75', location=' Ireland, ', description='Am a very big country and trucking fan my favourite country singers are Lisa mchugh cliona hagan Larissa tormey Marty mone Caitlin', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=1534, friends_count=373, listed_count=96, created_at=datetime.datetime(2016, 11, 12, 5, 37, 54), favourites_count=235949, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=79525, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1210584500176117760/lfcXXChg_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/797312442112049152/1481662674', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none')",this angry corona virus wt HTTP t co ,2020-03-18 20:59:52
